LUL	lul lol laugh funny hah
Kreygasm	kreygasm orgasm
HeyGuys	heyguys hey guys hello hi
Kappa	kappa /s
BibleThump	biblethump isaac sad tears
PogChamp	pogchamp pog champ
NotLikeThis	notlikethis not like this
